archivo,fecha_hora,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
p3_fila_076.html,2025-06-29 19:20:00,21,27,33,40,41,45,47,48,54,55,62,64,66,70,75,77,78,79,81,82
p3_fila_075.html,2025-06-29 19:25:00,13,16,23,28,29,31,36,40,47,51,53,56,64,65,67,70,75,80,85,88
p3_fila_074.html,2025-06-29 19:30:00,3,4,7,20,22,25,27,32,33,42,45,65,70,76,78,80,83,86,87,90
p3_fila_073.html,2025-06-29 19:35:00,1,4,8,12,15,16,28,32,43,49,53,56,57,66,71,73,74,87,88,89
p3_fila_072.html,2025-06-29 19:40:00,1,2,11,12,19,20,40,51,59,64,65,68,69,73,75,78,83,84,88,89
p3_fila_071.html,2025-06-29 19:45:00,1,3,4,9,12,18,23,25,28,36,49,53,66,69,73,76,77,80,82,83
p3_fila_070.html,2025-06-29 19:50:00,1,3,10,18,20,21,23,30,31,40,55,59,62,66,70,74,76,81,87,90
p3_fila_069.html,2025-06-29 19:55:00,3,10,11,29,42,44,45,46,51,53,54,55,57,61,65,66,71,75,82,87
p3_fila_068.html,2025-06-29 20:00:00,6,7,9,14,23,33,37,41,42,46,48,53,55,61,62,64,67,79,85,86
p3_fila_067.html,2025-06-29 20:05:00,5,8,10,14,15,22,24,25,36,48,49,57,59,63,68,71,77,81,82,86
p3_fila_066.html,2025-06-29 20:10:00,6,10,15,16,21,30,32,36,47,51,52,53,63,69,71,74,78,81,83,87
p3_fila_065.html,2025-06-29 20:15:00,8,11,14,17,30,33,36,39,44,47,52,58,62,65,66,75,78,79,84,89
p3_fila_064.html,2025-06-29 20:20:00,10,14,15,19,28,31,34,38,44,45,46,50,59,66,72,78,79,82,87,88
p3_fila_063.html,2025-06-29 20:25:00,6,12,13,16,20,29,30,32,37,41,48,49,51,54,56,63,73,76,77,80
p3_fila_062.html,2025-06-29 20:30:00,7,11,12,18,20,21,23,28,30,41,43,45,46,48,53,54,56,59,71,80
p3_fila_061.html,2025-06-29 20:35:00,2,3,5,7,8,12,15,19,32,42,45,46,52,58,60,63,64,71,74,90
p3_fila_060.html,2025-06-29 20:40:00,5,15,17,18,19,22,25,28,32,40,42,50,55,56,72,77,81,86,88,89
p3_fila_059.html,2025-06-29 20:45:00,2,17,19,23,26,32,33,34,36,37,51,56,75,78,79,81,82,84,86,88
p3_fila_058.html,2025-06-29 20:50:00,4,5,7,10,11,14,19,23,25,30,35,41,50,58,61,73,74,79,84,86
p3_fila_057.html,2025-06-29 20:55:00,2,12,17,18,19,24,42,48,53,56,60,65,66,69,70,75,82,84,86,90
p3_fila_056.html,2025-06-29 21:00:00,1,4,8,20,22,24,39,40,43,50,52,54,56,64,68,80,83,87,88,90
p3_fila_055.html,2025-06-29 21:05:00,2,5,19,21,25,28,30,34,37,43,46,62,68,69,76,82,83,84,85,88
p3_fila_054.html,2025-06-29 21:10:00,2,3,25,27,30,36,37,38,42,47,48,61,68,74,78,83,84,86,87,89
p3_fila_053.html,2025-06-29 21:15:00,5,7,10,11,12,15,16,21,22,23,27,36,47,64,71,72,76,81,83,85
p3_fila_052.html,2025-06-29 21:20:00,9,12,16,21,22,24,34,36,37,40,43,44,46,48,50,56,62,74,79,82
p3_fila_051.html,2025-06-29 21:25:00,2,6,9,13,18,20,27,28,29,45,51,55,63,64,71,75,79,80,83,89
p3_fila_050.html,2025-06-29 21:30:00,2,4,7,9,11,12,22,32,38,42,45,52,53,60,62,63,70,72,80,83
p3_fila_049.html,2025-06-29 21:35:00,2,12,17,18,20,21,22,23,37,46,54,55,59,73,74,79,80,81,84,88
p3_fila_048.html,2025-06-29 21:40:00,9,10,20,22,23,24,28,36,38,40,46,56,61,64,65,68,74,75,78,80
p3_fila_047.html,2025-06-29 21:45:00,1,3,4,9,11,24,26,30,31,35,36,38,43,45,52,66,73,80,85,90
p3_fila_046.html,2025-06-29 21:50:00,1,13,25,33,34,35,36,41,48,56,57,62,63,65,67,70,74,78,79,83
p3_fila_045.html,2025-06-29 21:55:00,7,13,15,16,17,22,24,33,35,37,43,44,45,50,57,62,68,79,80,83
p3_fila_044.html,2025-06-29 22:00:00,1,2,3,12,15,17,20,21,23,33,35,45,50,53,55,60,66,67,70,82
p3_fila_043.html,2025-06-29 22:05:00,6,9,13,14,15,24,25,29,32,35,36,41,43,61,63,64,70,71,83,89
p3_fila_042.html,2025-06-29 22:10:00,1,3,8,9,11,18,19,23,25,38,44,55,60,61,62,66,71,74,79,90
p3_fila_041.html,2025-06-29 22:15:00,5,9,23,25,26,31,36,42,45,46,47,50,52,59,61,67,69,75,76,77
p3_fila_040.html,2025-06-29 22:20:00,7,15,20,21,25,26,28,38,39,43,44,50,56,61,64,65,71,78,79,80
p3_fila_039.html,2025-06-29 22:25:00,2,11,13,23,32,36,44,51,53,59,60,63,68,69,71,80,82,83,88,89
p3_fila_038.html,2025-06-29 22:30:00,3,4,7,14,17,18,21,27,40,42,46,50,53,54,61,67,70,83,84,87
p3_fila_037.html,2025-06-29 22:35:00,2,8,13,30,35,40,43,49,51,54,57,60,62,63,66,68,71,79,81,83
p3_fila_036.html,2025-06-29 22:40:00,1,2,5,7,8,14,15,17,43,45,55,62,63,65,66,67,76,77,84,88
p3_fila_035.html,2025-06-29 22:45:00,4,8,9,10,11,14,15,18,24,30,32,54,59,61,75,77,79,82,85,87
p3_fila_034.html,2025-06-29 22:50:00,1,3,8,13,14,16,22,31,32,36,37,43,48,56,60,71,72,74,84,90
p3_fila_033.html,2025-06-29 22:55:00,2,5,12,15,16,22,25,29,34,40,41,44,47,54,71,73,78,82,86,87
p3_fila_032.html,2025-06-29 23:00:00,1,2,3,10,12,16,40,41,42,46,63,66,68,72,74,78,81,84,87,90
p3_fila_031.html,2025-06-29 23:05:00,3,7,11,15,25,27,46,48,49,51,52,55,63,72,73,78,79,84,85,90
p3_fila_030.html,2025-06-29 23:10:00,2,5,6,10,16,21,24,28,29,31,32,44,51,59,62,65,69,82,89,90
p3_fila_029.html,2025-06-29 23:15:00,2,10,13,15,16,19,30,33,41,42,43,46,60,61,66,69,79,82,85,90
p3_fila_028.html,2025-06-29 23:20:00,2,3,5,13,19,20,31,38,44,45,46,52,56,59,62,79,80,81,84,85
p3_fila_027.html,2025-06-29 23:25:00,1,2,9,10,13,21,33,38,43,45,51,54,56,59,61,64,66,72,88,89
p3_fila_026.html,2025-06-29 23:30:00,4,7,11,15,16,21,26,32,34,37,45,46,49,54,59,62,65,72,80,89
p3_fila_025.html,2025-06-29 23:35:00,8,10,13,18,30,39,47,51,52,55,56,65,67,68,72,74,75,79,80,90
p3_fila_024.html,2025-06-29 23:40:00,11,16,17,18,22,23,29,39,46,51,55,60,61,64,66,70,75,79,80,87
p3_fila_023.html,2025-06-29 23:45:00,3,6,15,21,24,28,30,32,39,51,55,56,57,59,64,65,73,80,84,87
p3_fila_022.html,2025-06-29 23:50:00,2,6,15,16,21,23,30,41,45,49,50,56,58,60,71,81,82,88,89,90
p3_fila_021.html,2025-06-29 23:55:00,12,13,18,20,21,24,28,29,36,41,46,61,62,63,74,78,79,83,84,89
p3_fila_020.html,2025-06-30 00:00:00,1,3,6,8,17,22,24,32,39,40,47,56,57,60,62,75,77,82,83,84
p3_fila_019.html,2025-06-30 00:05:00,5,7,9,12,15,16,31,32,39,42,44,45,47,53,58,62,67,78,84,89
p3_fila_018.html,2025-06-30 00:10:00,1,3,4,17,19,21,22,26,29,31,32,33,34,39,50,58,62,67,77,81
p3_fila_017.html,2025-06-30 00:15:00,6,13,14,18,26,32,36,40,43,44,45,55,56,61,63,72,78,82,84,89
p3_fila_016.html,2025-06-30 00:20:00,1,4,7,10,20,22,26,28,31,33,42,44,45,48,56,57,58,70,72,84
p3_fila_015.html,2025-06-30 00:25:00,2,4,11,16,24,28,30,35,46,50,51,55,58,61,66,72,73,80,82,88
p3_fila_014.html,2025-06-30 00:30:00,12,17,26,28,35,38,46,51,55,60,65,66,70,72,75,79,80,85,86,90
p3_fila_013.html,2025-06-30 00:35:00,2,3,7,11,12,18,23,27,31,33,39,51,54,59,60,61,66,82,84,86
p3_fila_012.html,2025-06-30 00:40:00,4,6,8,16,17,19,20,25,27,30,45,60,68,70,72,73,74,80,87,89
p3_fila_011.html,2025-06-30 00:45:00,3,15,19,21,22,23,28,39,40,48,52,53,56,62,63,70,71,73,80,81
p3_fila_010.html,2025-06-30 00:50:00,8,14,17,21,23,30,32,34,39,44,45,48,62,63,64,65,73,74,77,89
p3_fila_009.html,2025-06-30 00:55:00,2,4,5,6,7,8,20,21,25,26,35,41,42,44,47,48,53,62,68,88
p3_fila_008.html,2025-06-30 01:00:00,4,5,8,15,29,33,34,51,56,60,61,64,69,74,76,79,83,86,89,90
p3_fila_007.html,2025-06-30 01:05:00,1,15,21,25,28,33,38,40,46,51,56,59,67,68,71,74,76,79,89,90
p3_fila_006.html,2025-06-30 01:10:00,1,7,8,10,13,20,21,28,31,33,39,44,57,62,63,69,70,80,87,90
p3_fila_005.html,2025-06-30 01:15:00,4,5,7,9,12,14,20,24,26,35,37,39,41,44,55,56,61,63,67,80
p3_fila_004.html,2025-06-30 01:20:00,1,2,13,20,29,33,36,45,49,54,61,62,63,73,74,78,81,82,86,90
p3_fila_003.html,2025-06-30 01:25:00,1,4,17,22,29,30,31,34,41,44,45,47,60,63,64,70,73,78,85,90
p3_fila_002.html,2025-06-30 01:30:00,2,4,9,10,11,18,27,36,39,43,45,46,49,50,53,60,63,75,76,80
p3_fila_001.html,2025-06-30 01:35:00,8,11,12,16,31,34,37,47,51,52,56,62,68,69,70,74,76,77,78,82
p3_fila_000.html,2025-06-30 01:40:00,4,5,8,9,10,15,17,21,27,30,37,51,57,61,66,69,71,73,76,88
p2_fila_099.html,2025-06-30 01:45:00,9,10,12,14,16,17,21,27,28,31,38,45,46,52,68,70,75,76,80,86
p2_fila_098.html,2025-06-30 01:50:00,7,9,13,15,20,23,26,37,38,41,42,50,51,58,71,82,84,85,87,90
p2_fila_097.html,2025-06-30 01:55:00,5,15,16,18,20,24,29,33,37,39,40,45,50,51,59,68,84,85,88,90
p2_fila_096.html,2025-06-30 02:00:00,7,23,36,38,40,43,45,48,50,53,57,59,60,62,63,67,78,79,84,90
p2_fila_095.html,2025-06-30 02:05:00,6,10,12,13,19,39,40,45,49,52,55,56,57,66,68,71,73,74,75,81
p2_fila_094.html,2025-06-30 02:10:00,1,11,12,19,29,31,37,41,44,45,52,53,55,57,67,69,76,80,87,89
p2_fila_093.html,2025-06-30 02:15:00,1,2,14,21,24,28,33,36,39,41,44,57,59,60,61,68,72,79,89,90
p2_fila_092.html,2025-06-30 02:20:00,1,3,6,8,12,22,28,43,50,51,61,64,66,71,74,75,78,80,84,86
p2_fila_091.html,2025-06-30 02:25:00,2,7,15,20,21,23,26,30,37,45,46,52,54,56,61,71,74,75,87,88
p2_fila_090.html,2025-06-30 02:30:00,7,11,18,19,24,38,45,51,52,54,55,56,62,67,70,71,73,79,84,88
p2_fila_089.html,2025-06-30 02:35:00,5,6,13,14,21,27,30,34,35,39,42,55,56,58,59,64,67,74,77,82
p2_fila_088.html,2025-06-30 02:40:00,2,8,9,15,16,18,19,22,23,26,28,34,38,47,48,51,54,56,65,72
p2_fila_087.html,2025-06-30 02:45:00,5,6,20,22,36,41,44,46,48,50,52,53,59,69,75,76,77,79,81,83
p2_fila_086.html,2025-06-30 02:50:00,1,12,23,25,26,28,29,32,44,45,50,51,54,55,63,65,78,80,81,89
p2_fila_085.html,2025-06-30 02:55:00,13,14,28,32,36,40,44,46,47,48,50,51,57,59,64,66,67,76,82,84
p2_fila_084.html,2025-06-30 03:00:00,3,11,12,15,17,18,23,26,35,43,58,61,62,73,77,80,81,82,87,88
p2_fila_083.html,2025-06-30 03:05:00,9,17,20,21,22,25,35,36,45,47,52,53,57,60,64,69,72,75,76,79
p2_fila_082.html,2025-06-30 03:10:00,7,10,15,16,17,20,24,29,31,35,46,55,58,63,66,68,69,73,83,84
p2_fila_081.html,2025-06-30 03:15:00,12,14,22,26,30,31,32,39,40,43,53,57,60,63,69,74,78,83,84,90
p2_fila_080.html,2025-06-30 03:20:00,2,5,8,10,23,28,39,40,42,49,57,59,62,64,65,66,73,79,85,90
p2_fila_079.html,2025-06-30 03:25:00,1,2,10,15,16,18,22,34,35,38,39,40,41,46,54,61,67,73,82,84
p2_fila_078.html,2025-06-30 03:30:00,1,10,11,13,16,18,19,24,25,33,34,47,49,57,65,68,71,83,86,90
p2_fila_077.html,2025-06-30 03:35:00,11,15,17,19,20,21,22,23,33,37,41,45,46,54,56,59,65,70,79,80
p2_fila_076.html,2025-06-30 03:40:00,16,17,18,20,26,32,36,38,40,49,50,53,60,65,71,74,75,77,84,88
p2_fila_075.html,2025-06-30 03:45:00,3,15,21,27,31,47,51,52,53,57,59,60,62,66,70,72,79,81,83,89
p2_fila_074.html,2025-06-30 03:50:00,1,2,9,10,12,15,17,23,29,31,33,39,42,55,57,58,73,80,86,87
p2_fila_073.html,2025-06-30 03:55:00,1,12,17,19,23,24,27,30,32,33,34,44,55,57,60,63,65,82,84,89
p2_fila_072.html,2025-06-30 04:00:00,3,4,11,14,21,31,35,41,42,45,47,50,54,55,58,63,66,68,84,86
p2_fila_071.html,2025-06-30 04:05:00,1,12,22,24,33,38,39,47,51,55,58,60,63,65,66,68,71,83,84,86
p2_fila_070.html,2025-06-30 04:10:00,1,7,10,11,12,16,20,23,35,49,50,57,64,73,77,79,83,85,89,90
p2_fila_069.html,2025-06-30 04:15:00,3,7,11,14,19,21,22,25,28,31,38,45,49,52,61,63,65,84,87,90
p2_fila_068.html,2025-06-30 04:20:00,6,12,17,18,21,23,24,28,42,47,48,50,57,59,74,76,78,80,83,90
p2_fila_067.html,2025-06-30 04:25:00,9,11,12,15,27,31,32,34,35,39,46,48,51,60,69,73,77,78,79,88
p2_fila_066.html,2025-06-30 04:30:00,4,5,9,11,15,20,28,33,34,36,39,44,50,52,64,78,80,87,88,90
p2_fila_065.html,2025-06-30 04:35:00,2,6,17,23,24,25,29,34,36,39,42,46,51,57,60,62,69,72,84,86
p2_fila_064.html,2025-06-30 04:40:00,2,9,15,27,33,36,39,40,43,44,52,57,64,66,71,72,75,80,82,85
p2_fila_063.html,2025-06-30 04:45:00,4,6,12,19,25,26,28,29,35,39,40,55,57,64,69,78,80,81,86,87
p2_fila_062.html,2025-06-30 04:50:00,6,9,10,11,22,26,35,39,42,55,60,63,64,67,71,76,79,81,83,85
p2_fila_061.html,2025-06-30 04:55:00,8,21,22,23,27,29,34,44,49,52,60,68,71,72,73,74,75,84,85,88
p2_fila_060.html,2025-06-30 05:00:00,2,8,9,20,21,23,28,29,32,40,43,46,50,51,69,71,72,78,87,89
p2_fila_059.html,2025-06-30 05:05:00,3,6,9,13,28,32,36,37,40,44,46,48,55,59,72,75,78,87,88,89
p2_fila_058.html,2025-06-30 05:10:00,4,7,11,12,17,18,22,28,29,34,35,47,54,60,65,66,68,69,71,79
p2_fila_057.html,2025-06-30 05:15:00,1,12,15,16,26,28,29,30,32,34,46,49,60,62,63,67,70,74,76,90
p2_fila_056.html,2025-06-30 05:20:00,5,6,8,11,14,21,28,34,35,41,42,53,56,57,60,68,70,72,73,75
p2_fila_055.html,2025-06-30 05:25:00,2,14,19,22,29,34,36,39,40,41,43,50,53,56,66,68,71,78,85,86
p2_fila_054.html,2025-06-30 05:30:00,4,12,15,17,23,24,26,29,43,46,52,56,60,65,66,75,79,81,85,90
p2_fila_053.html,2025-06-30 05:35:00,2,3,6,17,19,20,25,34,36,38,42,43,49,50,53,56,60,67,72,75
p2_fila_052.html,2025-06-30 05:40:00,1,4,12,13,15,17,19,38,41,43,44,47,52,55,61,62,65,68,75,84
p2_fila_051.html,2025-06-30 05:45:00,6,8,16,17,19,20,21,27,28,33,34,36,39,40,53,66,72,73,76,77
p2_fila_050.html,2025-06-30 05:50:00,1,2,5,10,13,17,19,20,31,34,39,42,46,50,56,59,67,73,84,88
p2_fila_049.html,2025-06-30 05:55:00,13,15,19,20,35,38,39,41,45,56,59,66,72,74,77,78,79,82,83,90
p2_fila_048.html,2025-06-30 06:00:00,1,5,14,16,23,31,32,33,49,51,52,56,57,60,69,73,75,81,82,88
p2_fila_047.html,2025-06-30 06:05:00,3,4,10,13,18,33,35,37,41,45,46,48,50,53,60,64,65,73,77,87
p2_fila_046.html,2025-06-30 06:10:00,2,5,9,12,16,22,33,37,43,50,51,52,56,59,64,67,74,76,77,89
p2_fila_045.html,2025-06-30 06:15:00,9,10,12,13,14,20,22,23,33,41,42,46,49,67,69,72,74,80,82,88
p2_fila_044.html,2025-06-30 06:20:00,6,9,11,16,17,20,28,32,33,35,41,44,50,56,60,63,76,78,82,85
p2_fila_043.html,2025-06-30 06:25:00,6,8,15,19,24,27,35,38,41,42,48,49,52,55,58,60,70,82,85,88
p2_fila_042.html,2025-06-30 06:30:00,5,7,9,11,12,20,26,29,31,43,44,45,48,49,52,55,57,66,70,87
p2_fila_041.html,2025-06-30 06:35:00,1,7,8,14,27,29,34,35,40,44,47,52,53,59,67,68,75,81,84,87
p2_fila_040.html,2025-06-30 06:40:00,8,10,11,19,31,38,46,47,48,50,51,53,55,58,61,62,64,70,75,84
p2_fila_039.html,2025-06-30 06:45:00,3,9,13,20,25,30,32,42,51,54,58,63,66,70,71,72,76,80,83,85
p2_fila_038.html,2025-06-30 06:50:00,3,7,15,22,26,42,46,48,49,50,54,55,58,65,66,68,69,70,77,79
p2_fila_037.html,2025-06-30 06:55:00,4,7,9,11,12,25,33,34,36,39,53,55,59,60,67,77,81,87,88,89
p2_fila_036.html,2025-06-30 07:00:00,2,6,11,13,17,18,28,36,41,50,53,54,56,57,64,68,74,78,84,87
p2_fila_035.html,2025-06-30 07:05:00,3,7,12,14,17,24,26,38,39,42,45,47,48,59,60,63,66,68,81,86
p2_fila_034.html,2025-06-30 07:10:00,8,10,11,20,22,28,29,30,31,33,36,43,46,48,51,57,61,77,84,88
p2_fila_033.html,2025-06-30 07:15:00,1,5,6,9,17,37,39,42,44,46,52,56,58,64,77,78,81,84,88,89
p2_fila_032.html,2025-06-30 07:20:00,12,16,18,22,26,30,37,43,50,53,57,58,66,71,77,78,82,83,86,89
p2_fila_031.html,2025-06-30 07:25:00,2,3,5,9,10,14,28,30,33,36,49,51,57,62,65,67,69,80,82,86
p2_fila_030.html,2025-06-30 07:30:00,12,13,24,25,27,31,32,35,36,49,50,54,63,68,70,74,77,84,86,89
p2_fila_029.html,2025-06-30 07:35:00,6,8,11,20,36,44,46,48,51,55,57,58,62,66,70,74,82,83,84,87
p2_fila_028.html,2025-06-30 07:40:00,3,5,6,8,9,12,17,23,27,35,36,37,43,48,53,59,76,87,88,89
p2_fila_027.html,2025-06-30 07:45:00,6,7,9,11,21,25,30,35,37,39,41,42,59,60,65,66,74,76,81,90
p2_fila_026.html,2025-06-30 07:50:00,11,12,19,25,26,27,29,30,32,36,40,44,51,60,68,73,77,79,88,90
p2_fila_025.html,2025-06-30 07:55:00,5,8,13,15,17,21,23,24,26,27,29,53,54,55,56,65,79,80,88,90
p2_fila_024.html,2025-06-30 08:00:00,6,18,22,25,26,30,31,35,36,43,45,49,50,57,64,65,66,77,86,90
p2_fila_023.html,2025-06-30 08:05:00,7,10,11,14,15,17,18,21,22,30,34,35,42,48,65,76,79,80,85,87
p2_fila_022.html,2025-06-30 08:10:00,5,12,14,19,21,26,32,33,34,55,57,60,74,75,77,79,81,85,88,89
p2_fila_021.html,2025-06-30 08:15:00,3,7,9,11,13,20,32,33,35,46,48,49,52,56,61,62,66,81,83,90
p2_fila_020.html,2025-06-30 08:20:00,2,10,16,25,28,35,40,43,44,53,56,58,59,61,63,64,66,74,75,88
p2_fila_019.html,2025-06-30 08:25:00,2,8,9,13,14,17,18,24,35,38,39,54,56,62,64,75,80,84,85,89
p2_fila_018.html,2025-06-30 08:30:00,3,4,7,12,15,18,24,27,29,35,44,45,48,54,59,69,70,73,81,88
p2_fila_017.html,2025-06-30 08:35:00,2,5,10,24,33,34,41,51,53,56,65,66,74,78,81,82,83,85,89,90
p2_fila_016.html,2025-06-30 08:40:00,2,8,9,11,14,15,19,21,34,43,48,49,55,57,66,67,73,76,86,87
p2_fila_015.html,2025-06-30 08:45:00,5,6,11,12,19,22,23,26,37,38,44,49,55,59,63,72,74,77,84,87
p2_fila_014.html,2025-06-30 08:50:00,9,12,17,26,29,39,42,45,47,52,58,62,64,71,73,76,79,84,86,90
p2_fila_013.html,2025-06-30 08:55:00,2,5,6,7,9,10,15,23,34,42,45,46,60,72,76,78,80,87,88,89
p2_fila_012.html,2025-06-30 09:00:00,8,10,14,17,19,23,30,33,36,37,47,50,55,60,64,66,69,71,84,88
p2_fila_011.html,2025-06-30 09:05:00,6,7,10,14,17,21,22,25,28,39,45,46,60,63,69,77,79,82,88,89
p2_fila_010.html,2025-06-30 09:10:00,3,19,24,25,32,36,37,41,49,55,58,64,66,72,74,81,84,87,88,90
p2_fila_009.html,2025-06-30 09:15:00,5,12,15,23,26,31,36,37,38,39,43,49,50,51,52,54,74,76,87,90
p2_fila_008.html,2025-06-30 09:20:00,7,16,18,23,25,26,28,30,34,43,45,49,51,52,57,59,60,61,62,65
p2_fila_007.html,2025-06-30 09:25:00,2,3,13,16,19,22,28,31,32,36,47,55,56,57,58,64,68,71,77,81
p2_fila_006.html,2025-06-30 09:30:00,1,10,17,19,22,27,32,34,36,38,44,47,49,51,73,74,77,85,88,90
p2_fila_005.html,2025-06-30 09:35:00,1,2,3,14,17,18,25,26,27,32,42,43,45,53,59,65,69,70,81,87
p2_fila_004.html,2025-06-30 09:40:00,5,8,10,18,23,24,40,43,44,45,48,62,64,66,70,81,82,84,86,88
p2_fila_003.html,2025-06-30 09:45:00,3,9,13,22,26,28,39,41,51,52,53,55,59,62,67,72,73,80,87,88
p2_fila_002.html,2025-06-30 09:50:00,16,17,18,23,27,29,36,46,51,54,55,56,59,60,65,73,79,83,85,87
p2_fila_001.html,2025-06-30 09:55:00,10,11,12,34,38,39,42,44,49,50,51,54,55,61,63,68,70,71,80,86
p2_fila_000.html,2025-06-30 10:00:00,10,12,16,17,22,26,28,30,36,37,40,53,56,61,64,73,77,80,83,86
p1_fila_099.html,2025-06-30 10:05:00,4,8,15,16,18,21,26,33,37,39,46,47,59,60,65,66,69,72,76,80
p1_fila_098.html,2025-06-30 10:10:00,3,7,26,29,42,43,48,49,50,55,56,57,60,65,66,68,69,70,81,82
p1_fila_097.html,2025-06-30 10:15:00,2,10,17,21,23,24,29,30,34,38,45,47,48,50,63,72,79,83,88,89
p1_fila_096.html,2025-06-30 10:20:00,2,3,11,12,16,17,18,21,24,30,32,41,44,47,49,55,72,73,80,88
p1_fila_095.html,2025-06-30 10:25:00,12,14,19,20,24,29,32,38,42,59,65,66,67,68,72,74,80,81,87,90
p1_fila_094.html,2025-06-30 10:30:00,2,3,5,6,9,14,16,18,20,26,32,35,41,47,49,59,66,70,88,89
p1_fila_093.html,2025-06-30 10:35:00,2,5,8,10,19,21,23,25,36,40,45,47,52,54,55,56,57,65,77,87
p1_fila_092.html,2025-06-30 10:40:00,4,5,17,18,20,25,27,32,38,39,45,48,49,51,56,60,62,73,74,78
p1_fila_091.html,2025-06-30 10:45:00,9,12,15,21,22,32,33,38,41,44,47,48,49,52,61,64,70,80,82,88
p1_fila_090.html,2025-06-30 10:50:00,4,13,16,19,25,27,28,32,38,40,43,48,49,50,55,56,68,70,73,76
p1_fila_089.html,2025-06-30 10:55:00,1,3,6,16,17,24,25,39,41,46,48,50,61,69,71,73,74,81,86,87
p1_fila_088.html,2025-06-30 11:00:00,3,8,10,11,13,17,18,30,36,41,42,44,50,60,61,65,69,80,81,82
p1_fila_087.html,2025-06-30 11:05:00,4,6,11,13,14,20,28,29,36,40,48,49,52,53,59,62,68,78,83,86
p1_fila_086.html,2025-06-30 11:10:00,1,8,9,11,16,17,20,21,25,28,30,32,33,47,49,50,57,75,84,88
p1_fila_085.html,2025-06-30 11:15:00,1,15,17,18,23,24,29,31,35,48,51,52,56,62,66,69,73,76,82,83
p1_fila_084.html,2025-06-30 11:20:00,4,13,20,23,24,26,33,35,42,43,44,45,47,57,59,66,71,76,77,87
p1_fila_083.html,2025-06-30 11:25:00,2,11,13,17,18,23,27,29,37,39,44,46,53,63,64,68,76,77,79,82
p1_fila_082.html,2025-06-30 11:30:00,2,7,8,13,17,25,31,36,40,42,55,56,61,63,64,65,75,79,83,85
p1_fila_081.html,2025-06-30 11:35:00,9,12,13,22,23,28,34,50,52,59,61,66,68,69,73,76,77,81,83,85
p1_fila_080.html,2025-06-30 11:40:00,1,7,19,21,22,29,32,33,36,39,48,57,69,70,71,83,84,85,88,90
p1_fila_079.html,2025-06-30 11:45:00,1,6,11,14,21,32,33,36,38,42,54,57,59,60,65,68,77,80,82,85
p1_fila_078.html,2025-06-30 11:50:00,10,11,14,25,36,37,41,43,48,50,57,62,70,73,78,79,80,84,87,89
p1_fila_077.html,2025-06-30 11:55:00,2,3,4,6,19,25,32,35,39,43,48,51,55,56,62,64,74,77,79,88
p1_fila_076.html,2025-06-30 12:00:00,1,5,6,20,23,25,27,35,38,39,43,52,60,63,64,67,68,69,77,79
p1_fila_075.html,2025-06-30 12:05:00,13,14,19,21,29,31,50,52,54,57,59,60,62,64,65,66,72,75,84,87
p1_fila_074.html,2025-06-30 12:10:00,3,11,18,20,31,34,38,41,42,44,48,49,50,51,55,60,63,65,66,74
p1_fila_073.html,2025-06-30 12:15:00,11,15,17,24,25,37,43,44,45,46,47,53,55,56,58,64,67,70,80,86
p1_fila_072.html,2025-06-30 12:20:00,2,5,9,10,24,26,29,36,38,41,43,49,50,55,69,72,75,76,87,89
p1_fila_071.html,2025-06-30 12:25:00,1,17,18,19,22,28,29,33,49,58,62,63,66,67,69,74,76,79,82,86
p1_fila_070.html,2025-06-30 12:30:00,9,10,11,14,16,19,20,22,27,29,35,37,46,51,52,53,67,71,73,76
p1_fila_069.html,2025-06-30 12:35:00,2,7,9,13,27,34,35,41,47,55,56,63,65,69,70,72,79,85,86,89
p1_fila_068.html,2025-06-30 12:40:00,1,10,11,15,18,28,36,37,41,47,51,52,59,60,61,66,72,76,87,89
p1_fila_067.html,2025-06-30 12:45:00,9,14,19,20,32,34,39,43,44,49,53,60,66,68,69,70,75,77,78,84
p1_fila_066.html,2025-06-30 12:50:00,3,5,6,8,13,31,32,36,39,52,57,66,72,75,78,82,84,85,86,87
p1_fila_065.html,2025-06-30 12:55:00,3,12,25,27,30,32,36,43,46,47,49,50,56,62,66,76,79,81,87,89
p1_fila_064.html,2025-06-30 13:00:00,14,17,19,20,31,41,44,45,49,57,58,60,61,70,73,75,76,82,88,90
p1_fila_063.html,2025-06-30 13:05:00,10,23,26,33,36,37,43,44,47,48,54,56,61,64,66,67,70,76,82,88
p1_fila_062.html,2025-06-30 13:10:00,10,21,26,28,29,35,39,47,56,57,58,59,60,65,68,80,84,85,86,89
p1_fila_061.html,2025-06-30 13:15:00,1,4,13,18,20,36,41,54,58,62,63,66,72,75,79,81,85,87,88,89
p1_fila_060.html,2025-06-30 13:20:00,5,10,14,15,19,21,22,30,35,39,50,56,60,66,72,74,77,78,82,89
p1_fila_059.html,2025-06-30 13:25:00,2,7,20,22,23,27,28,32,36,44,48,54,65,69,70,71,78,79,82,87
p1_fila_058.html,2025-06-30 13:30:00,11,18,24,26,28,29,32,36,39,40,42,43,47,53,58,63,68,70,77,88
p1_fila_057.html,2025-06-30 13:35:00,8,11,19,20,23,27,38,42,43,46,47,48,52,53,58,62,72,81,83,88
p1_fila_056.html,2025-06-30 13:40:00,3,9,10,11,16,17,22,26,28,32,36,49,50,52,54,59,60,63,70,72
